run_name,seed,phase,description,selection,crossover,mutation,n_elites,population_size,n_generations_max,n_generations_run,final_best_fitness,elapsed_s,stopped_early
p7_init_small_random,42,7,Init strategy sweep - small_random,tournament_k10,two_point,gaussian_decay,5,50,500,500,33.224174,259.4,False
p7_init_small_random,43,7,Init strategy sweep - small_random,tournament_k10,two_point,gaussian_decay,5,50,500,500,31.576845,258.0,False
p7_init_small_random,44,7,Init strategy sweep - small_random,tournament_k10,two_point,gaussian_decay,5,50,500,500,31.992077,262.7,False
p7_init_grid_random_color,42,7,Init strategy sweep - grid_random_color,tournament_k10,two_point,gaussian_decay,5,50,500,500,32.494717,258.5,False
p7_init_grid_random_color,43,7,Init strategy sweep - grid_random_color,tournament_k10,two_point,gaussian_decay,5,50,500,500,30.912292,263.0,False
p7_init_grid_random_color,44,7,Init strategy sweep - grid_random_color,tournament_k10,two_point,gaussian_decay,5,50,500,500,30.351353,257.6,False
p7_init_sorted_alpha,42,7,Init strategy sweep - sorted_alpha,tournament_k10,two_point,gaussian_decay,5,50,500,500,30.783241,305.7,False
p7_init_sorted_alpha,43,7,Init strategy sweep - sorted_alpha,tournament_k10,two_point,gaussian_decay,5,50,500,500,31.415016,315.9,False
p7_init_sorted_alpha,44,7,Init strategy sweep - sorted_alpha,tournament_k10,two_point,gaussian_decay,5,50,500,500,31.187719,314.5,False
p7_init_quadrant,42,7,Init strategy sweep - quadrant,tournament_k10,two_point,gaussian_decay,5,50,500,500,29.501495,254.9,False
p7_init_quadrant,43,7,Init strategy sweep - quadrant,tournament_k10,two_point,gaussian_decay,5,50,500,500,31.203312,254.6,False
p7_init_quadrant,44,7,Init strategy sweep - quadrant,tournament_k10,two_point,gaussian_decay,5,50,500,500,30.043781,150.0,False
p8_elites_1,42,8,Elitism retest (best operators) - 1 elites,tournament_k10,blend,gaussian_decay,1,50,3000,3000,24.379875,8173.6,False
p8_elites_3,42,8,Elitism retest (best operators) - 3 elites,tournament_k10,blend,gaussian_decay,3,50,3000,3000,24.35285,7669.3,False
p8_elites_7,42,8,Elitism retest (best operators) - 7 elites,tournament_k10,blend,gaussian_decay,7,50,3000,3000,24.859926,6906.0,False
p8_elites_10,42,8,Elitism retest (best operators) - 10 elites,tournament_k10,blend,gaussian_decay,10,50,3000,3000,25.83699,4862.9,False
p9_k5_gaussian_decay,42,9,Interaction check - tournament_k5 + blend + gaussian_decay,tournament_k5,blend,gaussian_decay,3,50,3000,3000,27.163986,3186.5,False
p9_k5_gaussian_decay,43,9,Interaction check - tournament_k5 + blend + gaussian_decay,tournament_k5,blend,gaussian_decay,3,50,3000,3000,26.396639,1469.2,False
p9_k5_gaussian_decay,44,9,Interaction check - tournament_k5 + blend + gaussian_decay,tournament_k5,blend,gaussian_decay,3,50,3000,3000,27.523243,1478.2,False
p9_k5_creep_decay,42,9,Interaction check - tournament_k5 + blend + creep_decay,tournament_k5,blend,creep_decay,3,50,3000,3000,28.030521,3030.7,False
p9_k5_creep_decay,43,9,Interaction check - tournament_k5 + blend + creep_decay,tournament_k5,blend,creep_decay,3,50,3000,3000,28.198256,1352.7,False
p9_k5_creep_decay,44,9,Interaction check - tournament_k5 + blend + creep_decay,tournament_k5,blend,creep_decay,3,50,3000,3000,29.098661,1335.1,False
p10_rate_001_sigmax_15,42,10,"Grid search - mutation_rate=0.01, vertex_sigma_max=15.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,25.238182,2961.5,False
p10_rate_001_sigmax_40,42,10,"Grid search - mutation_rate=0.01, vertex_sigma_max=40.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,23.636309,3080.1,False
p10_rate_001_sigmax_80,42,10,"Grid search - mutation_rate=0.01, vertex_sigma_max=80.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,22.991407,3063.0,False
p10_rate_005_sigmax_15,42,10,"Grid search - mutation_rate=0.05, vertex_sigma_max=15.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,25.643694,3095.1,False
p10_rate_005_sigmax_80,42,10,"Grid search - mutation_rate=0.05, vertex_sigma_max=80.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,25.778418,3259.0,False
p10_rate_01_sigmax_15,42,10,"Grid search - mutation_rate=0.1, vertex_sigma_max=15.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,27.861254,3166.3,False
p10_rate_01_sigmax_40,42,10,"Grid search - mutation_rate=0.1, vertex_sigma_max=40.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,27.214655,3249.8,False
p10_rate_01_sigmax_80,42,10,"Grid search - mutation_rate=0.1, vertex_sigma_max=80.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,28.308907,3315.3,False
p10_rate_02_sigmax_15,42,10,"Grid search - mutation_rate=0.2, vertex_sigma_max=15.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,32.179661,3125.1,False
p10_rate_02_sigmax_40,42,10,"Grid search - mutation_rate=0.2, vertex_sigma_max=40.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,31.760891,3150.9,False
p10_rate_02_sigmax_80,42,10,"Grid search - mutation_rate=0.2, vertex_sigma_max=80.0",tournament_k10,blend,gaussian_decay,3,50,3000,3000,31.622517,3314.1,False
p11_pop_100,42,11,Population_size=100,tournament_k10,blend,gaussian_decay,3,100,3000,3000,22.761368,2914.7,False
p11_pop_100,43,11,Population_size=100,tournament_k10,blend,gaussian_decay,3,100,3000,3000,22.052738,3598.9,False
p11_pop_100,44,11,Population_size=100,tournament_k10,blend,gaussian_decay,3,100,3000,3000,22.030489,3936.3,False
p11_pop_150,42,11,Population_size=150,tournament_k10,blend,gaussian_decay,3,150,3000,3000,21.635759,4529.4,False
p11_pop_150,43,11,Population_size=150,tournament_k10,blend,gaussian_decay,3,150,3000,3000,21.854746,4254.9,False
p11_pop_150,44,11,Population_size=150,tournament_k10,blend,gaussian_decay,3,150,3000,3000,21.697384,4427.2,False
p12_final,42,12, Best config with 20000 generations,tournament_k10,blend,gaussian_decay,3,150,20000,9332,19.454226,14305.7,True
p12_final_300,42,12,"Final run - best config with 20000 generations, 300 population",tournament_k10,blend,gaussian_decay,3,300,20000,9937,17.929995,31766.8,True
p13_fitness_ciede2000,42,13,Challenge 1 - ciede2000 fitness function,tournament_k10,blend,gaussian_decay,3,50,3000,3000,7.444257,7760.0,False
p13_fitness_ciede2000,43,13,Challenge 1 - ciede2000 fitness function,tournament_k10,blend,gaussian_decay,3,50,3000,3000,7.52645,7755.0,False
p13_fitness_ciede2000,44,13,Challenge 1 - ciede2000 fitness function,tournament_k10,blend,gaussian_decay,3,50,3000,3000,7.890815,8045.4,False
p13_fitness_ssim,42,13,Challenge 1 - ssim fitness function,tournament_k10,blend,gaussian_decay,3,50,3000,3000,0.458184,6723.5,False
p13_fitness_ssim,43,13,Challenge 1 - ssim fitness function,tournament_k10,blend,gaussian_decay,3,50,3000,3000,0.477639,6432.0,False
p13_fitness_ssim,44,13,Challenge 1 - ssim fitness function,tournament_k10,blend,gaussian_decay,3,50,3000,3000,0.468198,6664.3,False
p14_mona_lisa,42,14,Generalisation test - Mona Lisa,tournament_k10,blend,gaussian_decay,3,150,3000,3000,19.351452,4399.5,False
p14_nadir,42,14,Generalisation test - Nadir Afonso,tournament_k10,blend,gaussian_decay,3,150,3000,3000,48.507111,4052.0,Falsep9_k5_creep_decay,43,9,Interaction check - tournament_k5 + blend + creep_decay,tournament_k5,blend,creep_decay,3,50,3000,3000,28.198256,1317.9,False
